obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-18T20:16:27Z,2023-05-18,190,-66.5131,-76.5476,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-18T20:17:28Z,2023-05-18,190,-66.8333,-76.9614,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-18T21:10:13Z,2023-05-18,178,-65.1436,-74.3181,65823,2,2,389,Lotek,NTQB2-3-2-M,553,29.29640007019043,39913,2022-05-30T00:00:00Z,pre-mig flights#178:29.3@150.1(M.65823),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-05-18T21:10:42Z,2023-05-18,178,-65.9613,-73.9819,65823,2,2,389,Lotek,NTQB2-3-2-M,553,29.29640007019043,39913,2022-05-30T00:00:00Z,pre-mig flights#178:29.3@150.1(M.65823),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-05-21T10:30:53Z,2023-05-21,190,-68.8577,-77.9064,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-21T10:32:07Z,2023-05-21,190,-68.0543,-76.6698,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-24T03:02:55Z,2023-05-23,268,-67.0213,-75.4778,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-05-24T03:03:54Z,2023-05-23,268,-67.2279,-74.6195,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-05-26T17:04:05Z,2023-05-26,186,-66.4242,-74.3166,70335,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,42583,2022-10-27T08:20:00Z,WUR#186:7.3@150.1(M.70335),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,European Starling,WUR,UK-BirdObs
2023-05-26T17:05:25Z,2023-05-26,186,-65.6113,-74.3444,70335,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,42583,2022-10-27T08:20:00Z,WUR#186:7.3@150.1(M.70335),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,European Starling,WUR,UK-BirdObs
2023-05-27T23:40:32Z,2023-05-27,190,-61.6552,-70.154,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-27T23:41:17Z,2023-05-27,190,-62.114,-70.9365,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-27T23:42:26Z,2023-05-27,190,-60.4877,-70.1877,71544,2,3,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-27T23:43:39Z,2023-05-27,190,-61.1333,-70.1926,71544,2,3,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-27T23:44:16Z,2023-05-27,190,-61.3636,-70.49,71544,2,3,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-28T08:10:34Z,2023-05-28,268,-65.7359,-78.2933,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-05-28T08:11:54Z,2023-05-28,268,-66.071,-78.8818,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-05-28T08:20:47Z,2023-05-28,178,-70.541,-80.0294,70327,2,2,113,Lotek,NTQB2-3-2-M,216,7.298999786376953,42575,2022-10-28T13:30:00Z,WUR#178:7.3@150.1(M.70327),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,European Starling,WUR,UK-BirdObs
2023-05-28T08:21:46Z,2023-05-28,178,-65.0408,-76.2097,70327,2,2,113,Lotek,NTQB2-3-2-M,216,7.298999786376953,42575,2022-10-28T13:30:00Z,WUR#178:7.3@150.1(M.70327),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,European Starling,WUR,UK-BirdObs
2023-05-28T09:58:09Z,2023-05-28,268,-66.5405,-78.9995,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-05-28T09:59:29Z,2023-05-28,268,-63.1579,-77.012,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-05-28T21:00:13Z,2023-05-28,186,-57.0355,-69.536,70335,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,42583,2022-10-27T08:20:00Z,WUR#186:7.3@150.1(M.70335),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,European Starling,WUR,UK-BirdObs
2023-05-28T21:01:33Z,2023-05-28,186,-59.3839,-69.1756,70335,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,42583,2022-10-27T08:20:00Z,WUR#186:7.3@150.1(M.70335),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,European Starling,WUR,UK-BirdObs
2023-05-28T23:34:37Z,2023-05-28,190,-61.5515,-69.7232,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-28T23:35:26Z,2023-05-28,190,-60.5611,-70.4419,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-05-29T02:03:20Z,2023-05-28,268,-60.29,-69.6053,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-05-29T02:03:56Z,2023-05-28,268,-59.9793,-67.8079,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-05-30T16:07:56Z,2023-05-30,178,-63.4353,-71.1694,65823,2,2,389,Lotek,NTQB2-3-2-M,553,29.29640007019043,39913,2022-05-30T00:00:00Z,pre-mig flights#178:29.3@150.1(M.65823),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-05-30T16:08:25Z,2023-05-30,178,-62.1275,-71.1936,65823,2,2,389,Lotek,NTQB2-3-2-M,553,29.29640007019043,39913,2022-05-30T00:00:00Z,pre-mig flights#178:29.3@150.1(M.65823),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-05-30T16:14:15Z,2023-05-30,88,-58.7789,-70.0006,77944,2,2,389,Lotek,NTQB2-2-M,209,22.8981990814209,50089,2023-05-25T13:45:00Z,pre-mig flights#88:22.9@150.1(M.77944),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-05-30T16:15:24Z,2023-05-30,88,-60.1212,-69.82,77944,2,2,389,Lotek,NTQB2-2-M,209,22.8981990814209,50089,2023-05-25T13:45:00Z,pre-mig flights#88:22.9@150.1(M.77944),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-05-30T16:32:20Z,2023-05-30,178,-60.8416,-69.8842,70327,2,2,113,Lotek,NTQB2-3-2-M,216,7.298999786376953,42575,2022-10-28T13:30:00Z,WUR#178:7.3@150.1(M.70327),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,European Starling,WUR,UK-BirdObs
2023-05-30T16:32:49Z,2023-05-30,178,-60.5267,-69.7473,70327,2,2,113,Lotek,NTQB2-3-2-M,216,7.298999786376953,42575,2022-10-28T13:30:00Z,WUR#178:7.3@150.1(M.70327),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,European Starling,WUR,UK-BirdObs
2023-06-03T12:13:40Z,2023-06-03,190,-70.9222,-79.5121,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-03T12:14:37Z,2023-06-03,190,-70.3229,-78.4182,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-03T13:02:06Z,2023-06-03,107,-74.5506,-82.961,65752,2,2,389,Lotek,NTQB2-3-2-M,553,29.29669952392578,39507,2022-05-25T00:00:00Z,pre-mig flights#107:29.3@150.1(M.65752),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-06-03T13:03:05Z,2023-06-03,107,-72.3163,-80.6369,65752,2,2,389,Lotek,NTQB2-3-2-M,553,29.29669952392578,39507,2022-05-25T00:00:00Z,pre-mig flights#107:29.3@150.1(M.65752),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-06-03T20:57:36Z,2023-06-03,268,-66.9975,-76.7016,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-03T20:58:12Z,2023-06-03,268,-65.7974,-77.1327,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-03T23:24:34Z,2023-06-03,268,-66.4692,-74.904,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-03T23:25:39Z,2023-06-03,268,-65.145,-75.6427,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-03T23:26:16Z,2023-06-03,190,-66.3961,-75.7775,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-03T23:27:34Z,2023-06-03,190,-65.5368,-75.7985,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T00:38:18Z,2023-06-03,190,-65.8752,-75.6038,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T00:39:08Z,2023-06-03,190,-65.286,-73.681,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T10:52:18Z,2023-06-04,268,-66.8262,-76.1362,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-04T10:52:47Z,2023-06-04,268,-67.0138,-75.8935,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-04T11:20:52Z,2023-06-04,190,-66.1762,-75.7132,61230,2,2,113,Lotek,NTQB2-3-2-M,211,7.098933219909668,38176,2023-04-22T10:08:00Z,WUR#190:7.1@150.1(M.61230),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Bar-tailed Godwit,WUR,UK-BirdObs
2023-06-04T11:22:10Z,2023-06-04,190,-64.8386,-74.2828,61230,2,2,113,Lotek,NTQB2-3-2-M,211,7.098933219909668,38176,2023-04-22T10:08:00Z,WUR#190:7.1@150.1(M.61230),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Bar-tailed Godwit,WUR,UK-BirdObs
2023-06-04T12:23:46Z,2023-06-04,190,-63.4116,-74.7188,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T12:24:11Z,2023-06-04,190,-65.4597,-74.1479,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T12:49:14Z,2023-06-04,190,-65.7471,-73.5137,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T12:50:32Z,2023-06-04,190,-65.2668,-75.2653,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T15:53:33Z,2023-06-04,268,-65.6656,-73.7279,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-04T15:54:25Z,2023-06-04,268,-63.7814,-73.9405,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-04T15:56:08Z,2023-06-04,190,-63.8967,-74.0517,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T15:57:26Z,2023-06-04,190,-64.0146,-73.6496,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T15:58:24Z,2023-06-04,190,-65.3097,-75.5014,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T15:59:46Z,2023-06-04,190,-66.4903,-76.7202,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T19:08:34Z,2023-06-04,190,-65.2062,-76.1891,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T19:09:35Z,2023-06-04,190,-69.1469,-77.5829,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-04T20:30:39Z,2023-06-04,268,-64.5063,-74.8507,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-04T20:31:59Z,2023-06-04,268,-65.9568,-78.0814,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-04T20:42:55Z,2023-06-04,190,-63.4366,-76.4419,61230,2,2,113,Lotek,NTQB2-3-2-M,211,7.098933219909668,38176,2023-04-22T10:08:00Z,WUR#190:7.1@150.1(M.61230),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Bar-tailed Godwit,WUR,UK-BirdObs
2023-06-04T20:43:52Z,2023-06-04,190,-63.6477,-77.4422,61230,2,2,113,Lotek,NTQB2-3-2-M,211,7.098933219909668,38176,2023-04-22T10:08:00Z,WUR#190:7.1@150.1(M.61230),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Bar-tailed Godwit,WUR,UK-BirdObs
2023-06-04T23:29:06Z,2023-06-04,107,-61.7607,-76.6636,77963,2,2,389,Lotek,NTQB2-2-M,209,22.89859962463379,50108,2023-05-25T11:30:00Z,pre-mig flights#107:22.9@150.1(M.77963),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-06-04T23:30:15Z,2023-06-04,107,-62.3938,-77.105,77963,2,2,389,Lotek,NTQB2-2-M,209,22.89859962463379,50108,2023-05-25T11:30:00Z,pre-mig flights#107:22.9@150.1(M.77963),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-06-05T02:59:19Z,2023-06-04,107,-68.8411,-78.1687,77963,2,2,389,Lotek,NTQB2-2-M,209,22.89859962463379,50108,2023-05-25T11:30:00Z,pre-mig flights#107:22.9@150.1(M.77963),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-06-05T03:00:05Z,2023-06-04,107,-69.1912,-77.9408,77963,2,2,389,Lotek,NTQB2-2-M,209,22.89859962463379,50108,2023-05-25T11:30:00Z,pre-mig flights#107:22.9@150.1(M.77963),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Northern Wheatear (Eurasian),pre-mig flights,UK-BirdObs
2023-06-05T03:26:26Z,2023-06-04,268,-68.7259,-76.7368,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-05T03:27:31Z,2023-06-04,268,-65.0093,-77.7601,75326,2,2,113,Lotek,NTQB2-3-2-M,216,7.299200057983398,45321,2023-04-16T09:30:00Z,WUR#268:7.3@150.1(M.75326),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Red Knot,WUR,UK-BirdObs
2023-06-05T18:28:20Z,2023-06-05,190,-66.4158,-77.8933,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-05T18:29:09Z,2023-06-05,190,-67.1144,-78.6045,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
2023-06-05T19:17:44Z,2023-06-05,190,-63.573,-75.1951,71544,2,2,113,Lotek,NTQB2-4-2S-M,265,4.098700046539307,43723,2022-10-30T08:37:00Z,WUR#190:4.1@150.1(M.71544),1575,7628,51.2678,1.3743,SG-8518RPI36527,Sandwich Bay Bird Observatory,yagi-6,153.40982,Eurasian Blackbird,WUR,UK-BirdObs
