obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-05T22:00:53Z,2023-05-05,22,-66.7899,-79.9099,69702,4,15,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T22:01:01Z,2023-05-05,22,-67.2662,-79.8644,69702,4,15,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T22:01:09Z,2023-05-05,22,-65.8871,-79.8429,69702,4,15,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T22:01:17Z,2023-05-05,22,-65.5554,-80.0441,69702,4,15,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T22:01:41Z,2023-05-05,22,-65.5771,-79.8229,69702,4,15,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T22:01:49Z,2023-05-05,22,-66.3585,-80.0502,69702,4,15,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T22:01:56Z,2023-05-05,22,-65.58,-79.8683,69702,4,15,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T22:02:04Z,2023-05-05,22,-67.4132,-80.3377,69702,4,15,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T22:02:12Z,2023-05-05,22,-69.2908,-80.2688,69702,4,15,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T22:02:20Z,2023-05-05,22,-72.1081,-80.0017,69702,4,15,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T23:39:54Z,2023-05-05,22,-68.4851,-79.7663,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T23:40:02Z,2023-05-05,22,-68.4828,-79.8088,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T23:40:10Z,2023-05-05,22,-70.7502,-80.0785,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T23:40:18Z,2023-05-05,22,-63.8966,-80.0315,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T23:40:26Z,2023-05-05,22,-66.2707,-80.0791,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T23:40:34Z,2023-05-05,22,-65.4171,-80.11,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-05T23:40:42Z,2023-05-05,22,-67.6199,-80.0606,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T00:04:00Z,2023-05-05,22,-69.7817,-79.8792,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T00:04:08Z,2023-05-05,22,-68.0073,-79.9209,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T00:04:16Z,2023-05-05,22,-66.8858,-79.9023,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T00:04:24Z,2023-05-05,22,-65.3926,-80.0561,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T00:04:32Z,2023-05-05,22,-65.7121,-79.5601,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T00:04:40Z,2023-05-05,22,-68.8269,-80.1411,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T00:04:56Z,2023-05-05,22,-69.8302,-79.5606,69702,4,7,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T02:57:49Z,2023-05-05,22,-71.1993,-81.1361,69702,4,2,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T02:57:57Z,2023-05-05,22,-69.7505,-81.1976,69702,4,2,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T03:08:44Z,2023-05-05,22,-72.9455,-81.03,69702,4,6,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T03:09:16Z,2023-05-05,22,-71.682,-81.1906,69702,4,6,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T03:09:24Z,2023-05-05,22,-70.8847,-80.9002,69702,4,6,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T03:09:32Z,2023-05-05,22,-68.4627,-81.0861,69702,4,6,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T03:09:40Z,2023-05-05,22,-67.8189,-80.9127,69702,4,6,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T03:09:48Z,2023-05-05,22,-69.3364,-81.1358,69702,4,6,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T20:40:17Z,2023-05-06,22,-65.5144,-80.1492,69702,4,3,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T20:40:41Z,2023-05-06,22,-67.5015,-80.1906,69702,4,3,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T20:40:49Z,2023-05-06,22,-65.9935,-80.2873,69702,4,3,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T21:38:13Z,2023-05-06,22,-70.8315,-79.4477,69702,4,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T21:38:21Z,2023-05-06,22,-68.8924,-79.4246,69702,4,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T21:38:37Z,2023-05-06,22,-69.3067,-79.4723,69702,4,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-06T21:38:45Z,2023-05-06,22,-69.6712,-79.3797,69702,4,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-07T20:22:30Z,2023-05-07,22,-68.8568,-79.6704,69702,4,8,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-07T20:22:38Z,2023-05-07,22,-69.5513,-79.7471,69702,4,8,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-07T20:22:45Z,2023-05-07,22,-68.0354,-80.3689,69702,4,8,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-07T20:22:53Z,2023-05-07,22,-67.0162,-80.0073,69702,4,8,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-07T20:23:01Z,2023-05-07,22,-65.8672,-79.8908,69702,4,8,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-07T20:23:09Z,2023-05-07,22,-66.7112,-79.7676,69702,4,8,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-07T20:23:17Z,2023-05-07,22,-68.2345,-80.1303,69702,4,8,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-07T20:23:25Z,2023-05-07,22,-67.4001,-79.7492,69702,4,8,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-08T23:36:18Z,2023-05-08,22,-71.063,-81.0772,69702,4,2,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-08T23:36:26Z,2023-05-08,22,-71.4173,-80.9816,69702,4,2,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:46:25Z,2023-05-09,22,-71.2848,-79.8736,69702,4,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:46:33Z,2023-05-09,22,-71.3758,-80.1706,69702,4,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:46:41Z,2023-05-09,22,-71.3816,-80.1065,69702,4,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:46:49Z,2023-05-09,22,-70.2804,-80.0396,69702,4,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:50:22Z,2023-05-09,22,-71.821,-80.5345,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:50:30Z,2023-05-09,22,-69.9216,-80.8561,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:50:38Z,2023-05-09,22,-69.8428,-80.6673,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:50:46Z,2023-05-09,22,-69.1346,-80.7088,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:50:54Z,2023-05-09,22,-68.9123,-80.7307,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:51:01Z,2023-05-09,22,-67.9901,-80.7284,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:51:09Z,2023-05-09,22,-66.5835,-80.7145,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:51:17Z,2023-05-09,22,-69.7109,-80.587,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:51:25Z,2023-05-09,22,-66.4558,-80.7845,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:51:33Z,2023-05-09,22,-65.8861,-80.5513,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:51:41Z,2023-05-09,22,-65.5716,-80.6328,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:51:49Z,2023-05-09,22,-65.8617,-80.2587,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:51:57Z,2023-05-09,22,-64.9811,-80.7921,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:52:05Z,2023-05-09,22,-65.5434,-80.6415,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:52:13Z,2023-05-09,22,-65.167,-80.4309,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:52:20Z,2023-05-09,22,-69.2217,-80.7277,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:52:28Z,2023-05-09,22,-64.3961,-80.4044,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:52:36Z,2023-05-09,22,-64.9983,-80.6204,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:52:44Z,2023-05-09,22,-65.6282,-80.7085,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-09T20:53:00Z,2023-05-09,22,-64.473,-80.8548,69702,1,35,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
