obs_datetime,night,mfgID,sig,noise,motusTagID,port,runLen,tagProjID,mfg,tagModel,tagLifespan,tagBI,tagDeployID,tagDeployStart,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recv,recvDeployName,antType,antBearing,speciesEN,tagProjName,recvProjName
2023-05-04T19:36:36Z,2023-05-04,22,-69.3159,-80.9345,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:36:44Z,2023-05-04,22,-67.8092,-80.6003,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:36:59Z,2023-05-04,22,-71.6803,-81.1513,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:37:07Z,2023-05-04,22,-69.149,-80.11,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:37:23Z,2023-05-04,22,-69.4553,-79.3422,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:37:31Z,2023-05-04,22,-70.482,-80.8434,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:37:39Z,2023-05-04,22,-68.6149,-80.8576,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:38:26Z,2023-05-04,22,-68.1791,-80.8493,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:38:50Z,2023-05-04,22,-68.2617,-80.4965,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:39:22Z,2023-05-04,22,-66.9961,-80.483,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:39:30Z,2023-05-04,22,-72.164,-80.5936,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:40:09Z,2023-05-04,22,-66.5291,-80.8739,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:40:33Z,2023-05-04,22,-67.9171,-80.363,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:40:49Z,2023-05-04,22,-65.729,-80.8614,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:41:04Z,2023-05-04,22,-69.0073,-80.7531,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:41:20Z,2023-05-04,22,-71.1352,-80.6315,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:41:36Z,2023-05-04,22,-70.7992,-80.9266,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:41:44Z,2023-05-04,22,-67.0057,-80.8215,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:42:00Z,2023-05-04,22,-67.1754,-80.9526,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:42:08Z,2023-05-04,22,-66.2096,-80.7018,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:42:39Z,2023-05-04,22,-67.6038,-80.8409,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:42:47Z,2023-05-04,22,-66.7796,-80.0813,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:43:11Z,2023-05-04,22,-67.1118,-80.7611,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:43:19Z,2023-05-04,22,-71.3011,-80.576,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:43:27Z,2023-05-04,22,-70.3157,-80.951,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:43:50Z,2023-05-04,22,-67.789,-81.5918,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:43:58Z,2023-05-04,22,-66.9505,-80.577,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:44:06Z,2023-05-04,22,-70.9085,-81.0686,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:44:14Z,2023-05-04,22,-66.947,-80.8189,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:44:30Z,2023-05-04,22,-71.8784,-80.9016,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:45:01Z,2023-05-04,22,-67.134,-80.8355,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:45:09Z,2023-05-04,22,-72.4247,-80.7348,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:45:25Z,2023-05-04,22,-64.3397,-80.7073,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:45:33Z,2023-05-04,22,-67.89,-81.1477,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:46:05Z,2023-05-04,22,-66.9795,-80.9544,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:46:20Z,2023-05-04,22,-64.9921,-80.6802,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:46:36Z,2023-05-04,22,-64.68,-80.6439,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:46:44Z,2023-05-04,22,-70.1158,-80.4407,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:47:24Z,2023-05-04,22,-68.3166,-80.5446,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:47:55Z,2023-05-04,22,-65.1236,-80.9256,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:48:11Z,2023-05-04,22,-67.4702,-80.8202,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:48:19Z,2023-05-04,22,-65.8505,-80.9137,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:48:27Z,2023-05-04,22,-64.3935,-80.4864,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:48:35Z,2023-05-04,22,-62.6062,-80.6546,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:48:43Z,2023-05-04,22,-63.6685,-80.8558,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:49:06Z,2023-05-04,22,-67.4898,-80.1371,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:49:14Z,2023-05-04,22,-67.5073,-80.5506,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:49:30Z,2023-05-04,22,-63.0722,-80.3486,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T19:49:38Z,2023-05-04,22,-63.422,-80.7688,69702,1,91,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:12:09Z,2023-05-04,22,-69.2252,-80.4773,69702,1,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:12:17Z,2023-05-04,22,-63.85,-80.8714,69702,1,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:12:25Z,2023-05-04,22,-65.2773,-80.9448,69702,1,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:12:33Z,2023-05-04,22,-68.4026,-80.9322,69702,1,4,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:14:47Z,2023-05-04,22,-64.2357,-80.6488,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:14:55Z,2023-05-04,22,-63.4394,-80.703,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:03Z,2023-05-04,22,-65.0807,-80.9217,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:14:47Z,2023-05-04,22,-69.4962,-80.4321,69702,4,13,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:03Z,2023-05-04,22,-68.1582,-79.911,69702,4,13,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:26Z,2023-05-04,22,-71.6981,-80.4579,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:34Z,2023-05-04,22,-68.054,-80.4779,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:34Z,2023-05-04,22,-69.6198,-79.8912,69702,4,13,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:42Z,2023-05-04,22,-70.4986,-81.0969,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:42Z,2023-05-04,22,-71.0634,-79.9792,69702,4,13,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:50Z,2023-05-04,22,-66.6173,-80.8361,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:50Z,2023-05-04,22,-67.2828,-80.3335,69702,4,13,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:58Z,2023-05-04,22,-69.5421,-80.7387,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:15:58Z,2023-05-04,22,-69.935,-79.9235,69702,4,13,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:16:06Z,2023-05-04,22,-66.6186,-80.3146,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:16:06Z,2023-05-04,22,-69.2413,-79.9903,69702,4,13,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:16:22Z,2023-05-04,22,-66.7228,-79.8276,69702,4,13,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:16:37Z,2023-05-04,22,-64.9215,-81.0245,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:16:37Z,2023-05-04,22,-66.74,-80.6867,69702,4,13,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,324.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
2023-05-04T20:16:45Z,2023-05-04,22,-65.0009,-80.6989,69702,1,26,113,Lotek,NTQB2-1-M,64,7.8993000984191895,42265,2023-04-30T22:45:00Z,WUR#22:7.9@150.1(M.69702),1554,5735,50.9169,0.9652,SG-3847RPI3BD14,Dungeness Bird Observatory,yagi-6,37.10367,Nathusius' Pipistrelle,WUR,UK-BirdObs
